source_id,model_id,column_id,team_id,column_category,conclusion_category,conclusion_direction,conclusion_category_label,source_label
tit,Burr-1-1-2,hatch_mom_Ring,Burr,parent,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Burr-1-1-2,genetic_dad_ring_(WP_or_EP),Burr,parent,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Burr-1-1-2,d0_hatch_nest_brood_size,Burr,hatch_siblings,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Burr-1-1-2,rear_area,Burr,rear_location,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Burr-1-1-2,rear_nest_trt,Burr,experimental_treatment,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Burr-1-1-2,day14_measurer,Burr,observer,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Burr-1-1-2,chick_sex_molec,Burr,sex,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Burr-1-1-1,hatch_year,Burr,year,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Burr-1-1-1,hatch_mom_Ring,Burr,parent,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Burr-1-1-1,genetic_dad_ring_(WP_or_EP),Burr,parent,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Burr-1-1-1,d0_hatch_nest_brood_size,Burr,hatch_siblings,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Burr-1-1-1,rear_area,Burr,rear_location,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Burr-1-1-1,rear_nest_trt,Burr,experimental_treatment,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Burr-1-1-1,day14_measurer,Burr,observer,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Burr-1-1-1,chick_sex_molec,Burr,sex,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Burr-2-2-2,hatch_year,Burr,year,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Burr-2-2-2,hatch_Area,Burr,hatch_location,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Burr-2-2-2,hatch_mom_Ring,Burr,parent,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Burr-2-2-2,genetic_dad_ring_(WP_or_EP),Burr,parent,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Burr-2-2-2,hatch_nest_LD,Burr,date,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Burr-2-2-2,d0_hatch_nest_brood_size,Burr,hatch_siblings,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Burr-2-2-2,rear_area,Burr,rear_location,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Burr-2-2-2,rear_nest_trt,Burr,experimental_treatment,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Burr-2-2-2,day14_measurer,Burr,observer,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Burr-2-2-2,chick_sex_molec,Burr,sex,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Burr-2-2-1,hatch_year,Burr,year,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Burr-2-2-1,hatch_Area,Burr,hatch_location,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Burr-2-2-1,hatch_mom_Ring,Burr,parent,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Burr-2-2-1,genetic_dad_ring_(WP_or_EP),Burr,parent,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Burr-2-2-1,hatch_nest_LD,Burr,date,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Burr-2-2-1,d0_hatch_nest_brood_size,Burr,hatch_siblings,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Burr-2-2-1,rear_area,Burr,rear_location,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Burr-2-2-1,rear_nest_trt,Burr,experimental_treatment,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Burr-2-2-1,day14_measurer,Burr,observer,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Burr-2-2-1,chick_sex_molec,Burr,sex,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Byng-1-1-1,rear_area,Byng,rear_location,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Byng-1-1-1,rear_Cs_at_start_of_rearing,Byng,siblings,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Byng-1-1-1,number_chicks_fledged_from_rear_nest,Byng,survival,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Byng-1-1-1,day_14_tarsus_length,Byng,tarsus,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Byng-1-1-1,day_14_weight,Byng,weight,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Byng-1-1-1,day14_measurer,Byng,observer,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Byng-1-1-1,chick_sex_molec,Byng,sex,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Cape-1-1-1,hatch_year,Cape,year,conclusion missing,conclusion missing,conclusion missing,bluetit (teams = 77)
tit,Cape-1-1-1,hatch_nest_breed_ID,Cape,id,conclusion missing,conclusion missing,conclusion missing,bluetit (teams = 77)
tit,Cape-1-1-1,rear_nest_breed_ID,Cape,id,conclusion missing,conclusion missing,conclusion missing,bluetit (teams = 77)
tit,Cape-1-1-1,rear_area,Cape,rear_location,conclusion missing,conclusion missing,conclusion missing,bluetit (teams = 77)
tit,Cape-1-1-1,rear_Box,Cape,rear_location,conclusion missing,conclusion missing,conclusion missing,bluetit (teams = 77)
tit,Cape-1-1-1,home_or_away,Cape,experimental_treatment,conclusion missing,conclusion missing,conclusion missing,bluetit (teams = 77)
tit,Cape-1-1-1,rear_nest_LD,Cape,date,conclusion missing,conclusion missing,conclusion missing,bluetit (teams = 77)
tit,Cape-1-1-1,rear_Cs_at_start_of_rearing,Cape,siblings,conclusion missing,conclusion missing,conclusion missing,bluetit (teams = 77)
tit,Cape-1-1-1,day14_measurer,Cape,observer,conclusion missing,conclusion missing,conclusion missing,bluetit (teams = 77)
tit,Cape-1-1-1,chick_sex_molec,Cape,sex,conclusion missing,conclusion missing,conclusion missing,bluetit (teams = 77)
tit,Clar-2-2-1,hatch_nest_breed_ID,Clar,id,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Clar-2-2-1,net_rearing_manipulation,Clar,experimental_treatment,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Clar-1-1-1,hatch_nest_breed_ID,Clar,id,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Clar-1-1-1,net_rearing_manipulation,Clar,experimental_treatment,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Clev-1-1-1,hatch_year,Clev,year,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Clev-1-1-1,hatch_mom_Ring,Clev,parent,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Clev-1-1-1,genetic_dad_ring_(WP_or_EP),Clev,parent,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Clev-1-1-1,hatch_nest_LD,Clev,date,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Clev-1-1-1,rear_nest_breed_ID,Clev,id,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Clev-1-1-1,rear_area,Clev,rear_location,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Clev-1-1-1,rear_Box,Clev,rear_location,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Clev-1-1-1,rear_mom_Ring,Clev,parent,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Clev-1-1-1,rear_dad_Ring,Clev,parent,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Clev-1-1-1,home_or_away,Clev,experimental_treatment,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Clev-1-1-1,rear_Cs_at_start_of_rearing,Clev,siblings,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Clev-1-1-1,chick_sex_molec,Clev,sex,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Alban-4-4-1,rear_nest_breed_ID,Alban,id,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Alban-4-4-1,rear_nest_trt,Alban,experimental_treatment,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Alban-4-4-1,home_or_away,Alban,experimental_treatment,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Alban-4-4-1,Date_of_day14,Alban,date,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Alban-4-4-1,day_14_weight,Alban,weight,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Alban-4-4-1,chick_survival_to_first_breed_season,Alban,survival,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Alban-1-1-1,hatch_nest_breed_ID,Alban,id,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Alban-1-1-1,hatch_Box,Alban,hatch_location,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Alban-1-1-1,rear_nest_breed_ID,Alban,id,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Alban-1-1-1,rear_Box,Alban,rear_location,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Alban-1-1-1,home_or_away,Alban,experimental_treatment,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Alban-1-1-1,rear_Cs_at_start_of_rearing,Alban,siblings,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Alban-1-1-1,Date_of_day14,Alban,date,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Alban-1-1-1,day14_measurer,Alban,observer,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Alban-2-2-1,hatch_nest_breed_ID,Alban,id,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Alban-2-2-1,hatch_Area,Alban,hatch_location,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Alban-2-2-1,hatch_Box,Alban,hatch_location,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Alban-2-2-1,rear_nest_breed_ID,Alban,id,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Alban-2-2-1,rear_Box,Alban,rear_location,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Alban-2-2-1,home_or_away,Alban,experimental_treatment,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Alban-2-2-1,rear_Cs_at_start_of_rearing,Alban,siblings,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Alban-2-2-1,Date_of_day14,Alban,date,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Alban-3-3-1,rear_nest_breed_ID,Alban,id,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Alban-3-3-1,rear_Box,Alban,rear_location,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Alban-3-3-1,rear_nest_trt,Alban,experimental_treatment,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Alban-3-3-1,number_chicks_fledged_from_rear_nest,Alban,survival,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Alban-3-3-1,Date_of_day14,Alban,date,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Alpha-1-1-1,hatch_Box,Alpha,hatch_location,none_c,none,conclusively no relationship,bluetit (teams = 77)
tit,Alpha-1-1-1,rear_Box,Alpha,rear_location,none_c,none,conclusively no relationship,bluetit (teams = 77)
tit,Appin-2-2-1,hatch_nest_breed_ID,Appin,id,none_c,none,conclusively no relationship,bluetit (teams = 77)
tit,Appin-2-2-1,d14_rear_nest_brood_size,Appin,siblings,none_c,none,conclusively no relationship,bluetit (teams = 77)
tit,Appin-1-1-1,hatch_nest_breed_ID,Appin,id,none_c,none,conclusively no relationship,bluetit (teams = 77)
tit,Appin-1-1-1,rear_d0_rear_nest_brood_size,Appin,siblings,none_c,none,conclusively no relationship,bluetit (teams = 77)
tit,Appin-4-4-1,hatch_nest_breed_ID,Appin,id,none_c,none,conclusively no relationship,bluetit (teams = 77)
tit,Appin-4-4-1,d14_rear_nest_brood_size,Appin,siblings,none_c,none,conclusively no relationship,bluetit (teams = 77)
tit,Appin-3-3-1,hatch_nest_breed_ID,Appin,id,none_c,none,conclusively no relationship,bluetit (teams = 77)
tit,Appin-3-3-1,rear_d0_rear_nest_brood_size,Appin,siblings,none_c,none,conclusively no relationship,bluetit (teams = 77)
tit,Aubur-3-3-1,hatch_year,Aubur,year,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Aubur-3-3-1,hatch_mom_Ring,Aubur,parent,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Aubur-3-3-1,rear_nest_breed_ID,Aubur,id,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Aubur-3-3-1,home_or_away,Aubur,experimental_treatment,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Aubur-3-3-1,rear_nest_OH,Aubur,date,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Aubur-3-3-1,d14_rear_nest_brood_size,Aubur,siblings,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Aubur-3-3-1,chick_sex_molec,Aubur,sex,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Aubur-2-2-1,hatch_year,Aubur,year,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Aubur-2-2-1,hatch_mom_Ring,Aubur,parent,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Aubur-2-2-1,rear_nest_breed_ID,Aubur,id,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Aubur-2-2-1,home_or_away,Aubur,experimental_treatment,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Aubur-2-2-1,rear_nest_OH,Aubur,date,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Aubur-2-2-1,d14_rear_nest_brood_size,Aubur,siblings,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Aubur-2-2-1,day_14_tarsus_length,Aubur,tarsus,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Aubur-2-2-1,chick_sex_molec,Aubur,sex,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Aubur-1-1-1,hatch_year,Aubur,year,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Aubur-1-1-1,hatch_mom_Ring,Aubur,parent,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Aubur-1-1-1,rear_nest_breed_ID,Aubur,id,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Aubur-1-1-1,home_or_away,Aubur,experimental_treatment,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Aubur-1-1-1,rear_nest_OH,Aubur,date,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Aubur-1-1-1,d14_rear_nest_brood_size,Aubur,siblings,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Aubur-1-1-1,day_14_tarsus_length,Aubur,tarsus,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Aubur-1-1-1,day_14_weight,Aubur,weight,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Aubur-1-1-1,chick_sex_molec,Aubur,sex,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Avoca-1-1-1,hatch_year,Avoca,year,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Avoca-1-1-1,rear_nest_breed_ID,Avoca,id,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Avoca-1-1-1,rear_nest_trt,Avoca,experimental_treatment,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Avoca-1-1-1,home_or_away,Avoca,experimental_treatment,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Avoca-1-1-1,chick_sex_molec,Avoca,sex,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bargo-1-1-1,hatch_year,Bargo,year,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bargo-1-1-1,hatch_nest_breed_ID,Bargo,id,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bargo-1-1-1,rear_nest_breed_ID,Bargo,id,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bargo-1-1-1,rear_area,Bargo,rear_location,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bargo-1-1-1,rear_mom_Ring,Bargo,parent,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bargo-1-1-1,rear_nest_trt,Bargo,experimental_treatment,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bargo-1-1-1,home_or_away,Bargo,experimental_treatment,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bargo-1-1-1,rear_nest_OH,Bargo,date,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bargo-1-1-1,rear_Cs_at_start_of_rearing,Bargo,siblings,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bargo-1-1-1,day14_measurer,Bargo,observer,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bargo-1-1-1,brood_mortality,Bargo,survival,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bargo-3-3-1,hatch_year,Bargo,year,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bargo-3-3-1,hatch_nest_breed_ID,Bargo,id,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bargo-3-3-1,hatch_mom_Ring,Bargo,parent,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bargo-3-3-1,genetic_dad_ring_(WP_or_EP),Bargo,parent,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bargo-3-3-1,rear_nest_breed_ID,Bargo,id,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bargo-3-3-1,rear_area,Bargo,rear_location,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bargo-3-3-1,rear_mom_Ring,Bargo,parent,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bargo-3-3-1,rear_dad_Ring,Bargo,parent,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bargo-3-3-1,rear_nest_trt,Bargo,experimental_treatment,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bargo-3-3-1,home_or_away,Bargo,experimental_treatment,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bargo-3-3-1,rear_nest_OH,Bargo,date,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bargo-3-3-1,rear_Cs_at_start_of_rearing,Bargo,siblings,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bargo-3-3-1,day14_measurer,Bargo,observer,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bargo-3-3-1,brood_mortality,Bargo,survival,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bargo-2-2-1,hatch_year,Bargo,year,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bargo-2-2-1,hatch_nest_breed_ID,Bargo,id,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bargo-2-2-1,rear_nest_breed_ID,Bargo,id,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bargo-2-2-1,rear_area,Bargo,rear_location,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bargo-2-2-1,rear_mom_Ring,Bargo,parent,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bargo-2-2-1,rear_nest_trt,Bargo,experimental_treatment,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bargo-2-2-1,home_or_away,Bargo,experimental_treatment,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bargo-2-2-1,rear_nest_OH,Bargo,date,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bargo-2-2-1,rear_Cs_at_start_of_rearing,Bargo,siblings,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bargo-2-2-1,brood_mortality,Bargo,survival,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bargo-4-4-1,hatch_year,Bargo,year,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bargo-4-4-1,hatch_nest_breed_ID,Bargo,id,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bargo-4-4-1,hatch_mom_Ring,Bargo,parent,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bargo-4-4-1,genetic_dad_ring_(WP_or_EP),Bargo,parent,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bargo-4-4-1,rear_nest_breed_ID,Bargo,id,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bargo-4-4-1,rear_area,Bargo,rear_location,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bargo-4-4-1,rear_mom_Ring,Bargo,parent,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bargo-4-4-1,rear_dad_Ring,Bargo,parent,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bargo-4-4-1,rear_nest_trt,Bargo,experimental_treatment,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bargo-4-4-1,home_or_away,Bargo,experimental_treatment,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bargo-4-4-1,rear_nest_OH,Bargo,date,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bargo-4-4-1,rear_Cs_at_start_of_rearing,Bargo,siblings,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bargo-4-4-1,brood_mortality,Bargo,survival,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Berry-1-1-1,hatch_year,Berry,year,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Berry-1-1-1,rear_nest_breed_ID,Berry,id,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Berry-1-1-1,rear_area,Berry,rear_location,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Berry-1-1-1,rear_Box,Berry,rear_location,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Berry-1-1-1,rear_Cs_at_start_of_rearing,Berry,siblings,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Berry-1-1-1,day14_measurer,Berry,observer,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Berry-1-1-1,chick_sex_molec,Berry,sex,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Berry-1-1-1,parentage,Berry,parent,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Binda-2-2-2,rear_nest_breed_ID,Binda,id,mixed,mixed,mixed,bluetit (teams = 77)
tit,Binda-2-2-2,rear_area,Binda,rear_location,mixed,mixed,mixed,bluetit (teams = 77)
tit,Binda-2-2-2,rear_nest_trt,Binda,experimental_treatment,mixed,mixed,mixed,bluetit (teams = 77)
tit,Binda-2-2-2,home_or_away,Binda,experimental_treatment,mixed,mixed,mixed,bluetit (teams = 77)
tit,Binda-2-2-2,rear_nest_OH,Binda,date,mixed,mixed,mixed,bluetit (teams = 77)
tit,Binda-2-2-2,rear_Cs_at_start_of_rearing,Binda,siblings,mixed,mixed,mixed,bluetit (teams = 77)
tit,Binda-2-2-2,day14_measurer,Binda,observer,mixed,mixed,mixed,bluetit (teams = 77)
tit,Binda-2-2-1,rear_nest_breed_ID,Binda,id,mixed,mixed,mixed,bluetit (teams = 77)
tit,Binda-2-2-1,rear_area,Binda,rear_location,mixed,mixed,mixed,bluetit (teams = 77)
tit,Binda-2-2-1,rear_nest_trt,Binda,experimental_treatment,mixed,mixed,mixed,bluetit (teams = 77)
tit,Binda-2-2-1,home_or_away,Binda,experimental_treatment,mixed,mixed,mixed,bluetit (teams = 77)
tit,Binda-2-2-1,rear_nest_OH,Binda,date,mixed,mixed,mixed,bluetit (teams = 77)
tit,Binda-2-2-1,rear_Cs_at_start_of_rearing,Binda,siblings,mixed,mixed,mixed,bluetit (teams = 77)
tit,Binda-2-2-1,day14_measurer,Binda,observer,mixed,mixed,mixed,bluetit (teams = 77)
tit,Binda-1-1-1,hatch_year,Binda,year,mixed,mixed,mixed,bluetit (teams = 77)
tit,Binda-1-1-1,rear_nest_breed_ID,Binda,id,mixed,mixed,mixed,bluetit (teams = 77)
tit,Binda-1-1-1,rear_area,Binda,rear_location,mixed,mixed,mixed,bluetit (teams = 77)
tit,Binda-1-1-1,rear_nest_trt,Binda,experimental_treatment,mixed,mixed,mixed,bluetit (teams = 77)
tit,Binda-1-1-1,home_or_away,Binda,experimental_treatment,mixed,mixed,mixed,bluetit (teams = 77)
tit,Binda-1-1-1,rear_nest_OH,Binda,date,mixed,mixed,mixed,bluetit (teams = 77)
tit,Binda-1-1-1,rear_Cs_at_start_of_rearing,Binda,siblings,mixed,mixed,mixed,bluetit (teams = 77)
tit,Binda-1-1-1,day14_measurer,Binda,observer,mixed,mixed,mixed,bluetit (teams = 77)
tit,Binda-1-1-2,hatch_year,Binda,year,mixed,mixed,mixed,bluetit (teams = 77)
tit,Binda-1-1-2,rear_nest_breed_ID,Binda,id,mixed,mixed,mixed,bluetit (teams = 77)
tit,Binda-1-1-2,rear_area,Binda,rear_location,mixed,mixed,mixed,bluetit (teams = 77)
tit,Binda-1-1-2,rear_nest_trt,Binda,experimental_treatment,mixed,mixed,mixed,bluetit (teams = 77)
tit,Binda-1-1-2,home_or_away,Binda,experimental_treatment,mixed,mixed,mixed,bluetit (teams = 77)
tit,Binda-1-1-2,rear_nest_OH,Binda,date,mixed,mixed,mixed,bluetit (teams = 77)
tit,Binda-1-1-2,rear_Cs_at_start_of_rearing,Binda,siblings,mixed,mixed,mixed,bluetit (teams = 77)
tit,Binda-1-1-2,day14_measurer,Binda,observer,mixed,mixed,mixed,bluetit (teams = 77)
tit,Borde-1-1-1,hatch_year,Borde,year,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Borde-1-1-1,hatch_nest_breed_ID,Borde,id,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Borde-1-1-1,hatch_Area,Borde,hatch_location,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Borde-1-1-1,hatch_Box,Borde,hatch_location,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Borde-1-1-1,hatch_mom_Ring,Borde,parent,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Borde-1-1-1,hatch_nest_dad_Ring,Borde,parent,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Borde-1-1-1,rear_nest_breed_ID,Borde,id,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Borde-1-1-1,rear_area,Borde,rear_location,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Borde-1-1-1,rear_Box,Borde,rear_location,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Borde-1-1-1,rear_mom_Ring,Borde,parent,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Borde-1-1-1,rear_dad_Ring,Borde,parent,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Borde-1-1-1,rear_nest_trt,Borde,experimental_treatment,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Borde-1-1-1,home_or_away,Borde,experimental_treatment,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Borde-1-1-1,rear_nest_OH,Borde,date,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Borde-1-1-1,rear_Cs_at_start_of_rearing,Borde,siblings,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Borde-1-1-1,d14_rear_nest_brood_size,Borde,siblings,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bowen-4-3-1,hatch_year,Bowen,year,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bowen-4-3-1,hatch_Area,Bowen,hatch_location,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bowen-4-3-1,hatch_mom_Ring,Bowen,parent,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bowen-4-3-1,Extra-pair_paternity,Bowen,parent,neg_q,negative,qualified negative,bluetit (teams = 77)
